id_dispositivo,tipo_dispositivo,id_casa,estado
6820fb74c16983a99b863643,aire_acondicionado,6820fb74c16983a99b863642,activo
6820fb74c16983a99b863647,aire_acondicionado,6820fb74c16983a99b863642,activo
6820fb74c16983a99b86364b,bombilla,6820fb74c16983a99b863642,activo
6820fb74c16983a99b86364d,bombilla,6820fb74c16983a99b863642,activo
6820fb74c16983a99b863652,bombilla,6820fb74c16983a99b863642,activo
6820fb74c16983a99b863657,bombilla,6820fb74c16983a99b863642,desactivo
6820fb74c16983a99b86365c,bombilla,6820fb74c16983a99b863642,desactivo
6820fb74c16983a99b863662,bombilla,6820fb74c16983a99b863642,activo
6820fb74c16983a99b863664,bombilla,6820fb74c16983a99b863642,desactivo
6820fb74c16983a99b863669,bombilla,6820fb74c16983a99b863642,desactivo
6820fb74c16983a99b86366c,bombilla,6820fb74c16983a99b863642,activo
6820fb74c16983a99b86366e,bombilla,6820fb74c16983a99b863642,activo
6820fb74c16983a99b863671,bombilla,6820fb74c16983a99b863642,activo
6820fb74c16983a99b863674,bombilla,6820fb74c16983a99b863642,desactivo
6820fb74c16983a99b863676,bombilla,6820fb74c16983a99b863642,activo
6820fb74c16983a99b863679,cerradura,6820fb74c16983a99b863642,activo
6820fb74c16983a99b86367c,cerradura,6820fb74c16983a99b863642,activo
6820fb74c16983a99b86367e,cerradura,6820fb74c16983a99b863642,desactivo
6820fb74c16983a99b863680,cerradura,6820fb74c16983a99b863642,desactivo
6820fb74c16983a99b863686,cerradura,6820fb74c16983a99b863642,activo
6820fb74c16983a99b86368b,aspiradora,6820fb74c16983a99b863642,desactivo
6820fb74c16983a99b86368d,aspiradora,6820fb74c16983a99b863642,desactivo
6820fb74c16983a99b863690,refrigerador,6820fb74c16983a99b863642,desactivo
6820fb74c16983a99b863692,lavadora,6820fb74c16983a99b863642,desactivo
6820fb74c16983a99b863698,lavadora,6820fb74c16983a99b863642,activo
